gid,month,crop_presence
1,jan,0
1,feb,0
1,mar,0
1,apr,0
1,may,0
1,jun,0
1,jul,1
1,aug,1
1,sep,1
1,oct,1
1,nov,1
1,dec,1
2,jan,1
2,feb,1
2,mar,0
2,apr,0
2,may,0
2,jun,0
2,jul,0
2,aug,1
2,sep,1
2,oct,1
2,nov,1
2,dec,1
3,jan,1
3,feb,0
3,mar,0
3,apr,0
3,may,0
3,jun,0
3,jul,0
3,aug,1
3,sep,1
3,oct,1
3,nov,1
3,dec,1
4,jan,1
4,feb,0
4,mar,0
4,apr,0
4,may,0
4,jun,0
4,jul,0
4,aug,1
4,sep,1
4,oct,1
4,nov,1
4,dec,1
5,jan,0
5,feb,0
5,mar,0
5,apr,0
5,may,0
5,jun,0
5,jul,0
5,aug,1
5,sep,1
5,oct,1
5,nov,1
5,dec,1
6,jan,1
6,feb,0
6,mar,0
6,apr,0
6,may,0
6,jun,0
6,jul,1
6,aug,1
6,sep,1
6,oct,1
6,nov,1
6,dec,1
7,jan,1
7,feb,0
7,mar,0
7,apr,0
7,may,0
7,jun,0
7,jul,1
7,aug,1
7,sep,1
7,oct,1
7,nov,1
7,dec,1
8,jan,1
8,feb,0
8,mar,0
8,apr,0
8,may,0
8,jun,0
8,jul,1
8,aug,1
8,sep,0
8,oct,0
8,nov,0
8,dec,1
9,jan,0
9,feb,0
9,mar,0
9,apr,0
9,may,0
9,jun,0
9,jul,1
9,aug,1
9,sep,1
9,oct,1
9,nov,1
9,dec,1
10,jan,1
10,feb,1
10,mar,0
10,apr,0
10,may,0
10,jun,0
10,jul,1
10,aug,1
10,sep,1
10,oct,1
10,nov,1
10,dec,1
11,jan,1
11,feb,0
11,mar,0
11,apr,0
11,may,0
11,jun,0
11,jul,1
11,aug,1
11,sep,1
11,oct,1
11,nov,1
11,dec,1
12,jan,1
12,feb,1
12,mar,0
12,apr,0
12,may,0
12,jun,0
12,jul,0
12,aug,1
12,sep,1
12,oct,1
12,nov,1
12,dec,1
13,jan,1
13,feb,0
13,mar,0
13,apr,0
13,may,0
13,jun,0
13,jul,1
13,aug,1
13,sep,1
13,oct,1
13,nov,1
13,dec,1
14,jan,1
14,feb,0
14,mar,0
14,apr,0
14,may,0
14,jun,0
14,jul,1
14,aug,1
14,sep,1
14,oct,1
14,nov,1
14,dec,1
15,jan,1
15,feb,0
15,mar,0
15,apr,0
15,may,0
15,jun,0
15,jul,1
15,aug,1
15,sep,1
15,oct,1
15,nov,1
15,dec,1
16,jan,1
16,feb,1
16,mar,0
16,apr,0
16,may,0
16,jun,0
16,jul,1
16,aug,1
16,sep,1
16,oct,1
16,nov,1
16,dec,1
17,jan,1
17,feb,0
17,mar,0
17,apr,0
17,may,0
17,jun,0
17,jul,1
17,aug,1
17,sep,1
17,oct,1
17,nov,1
17,dec,1
18,jan,1
18,feb,1
18,mar,0
18,apr,0
18,may,0
18,jun,0
18,jul,1
18,aug,1
18,sep,1
18,oct,1
18,nov,1
18,dec,1
19,jan,1
19,feb,0
19,mar,0
19,apr,0
19,may,0
19,jun,0
19,jul,1
19,aug,1
19,sep,1
19,oct,1
19,nov,1
19,dec,1
20,jan,1
20,feb,1
20,mar,0
20,apr,0
20,may,0
20,jun,0
20,jul,1
20,aug,1
20,sep,1
20,oct,1
20,nov,1
20,dec,1
